,lifetime_minutes,mergetime_minutes,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,team_size,requester_succ_rate,first_response_time,core_member,same_country,same_affiliation,contrib_rate_author
count,31511.0,31511.0,31511.0,31511.0,31511.0,31511.0,31511.0,31511.0,31511.0,31511.0,31511.0,11485.0,31511.0,31511.0
mean,23961.091587064835,23949.389356097872,3.90603281393799,0.09526831899971439,5.208403414680587,8.764494938275522,2.5411126273364855,26.08479578559868,0.7774153360413825,4047.1987877249217,0.6078512265558059,0.5958206356116674,0.0,0.06047251712352892
std,93808.46460474505,93788.6838243416,11.056731412398987,1.5802052711681802,9.675726817999095,18.070656588629387,1.508344383684727,39.19103560155159,0.3962715054484605,41901.77375455452,0.48823731706061957,0.49075388505587647,0.0,0.11827001496915573
min,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1040077.0,0.0,0.0,0.0,0.0
25%,443.0,443.0,1.0,0.0,1.0,2.0,1.0,5.0,0.904762,5.0,0.0,0.0,0.0,0.0009928609999999998
50%,2712.0,2712.0,2.0,0.0,3.0,4.0,2.0,11.0,0.987097,46.0,1.0,1.0,0.0,0.00913983
75%,11640.5,11639.5,3.0,0.0,6.0,9.0,3.0,25.0,1.0,690.0,1.0,1.0,0.0,0.0577058
max,3204270.0,3204270.0,346.0,204.0,386.0,878.0,34.0,275.0,1.0,3043092.0,1.0,1.0,0.0,1.0
