,lifetime_minutes,mergetime_minutes,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,team_size,requester_succ_rate,first_response_time,core_member,same_country,same_affiliation,contrib_rate_author
count,3286600.0,2661907.0,3286600.0,3286600.0,3286600.0,3286600.0,3286600.0,3286600.0,3286600.0,1607828.0,3286600.0,1088150.0,579376.0,3286600.0
mean,22173.046318079476,12283.590638215384,4.331479948883344,0.04453082212620946,2.142452990932879,3.7083125418365483,1.2019403030487434,13.621935739061644,0.8378806219354267,5259.3170929975095,0.6803103511227409,0.8212700454900519,1.0,0.1711656881872432
std,106106.03682467467,64611.772248224566,14.919402898730752,0.9131214066350449,5.881669009277696,10.724216324289124,1.5093148883164242,26.495741910253916,0.3478662925493027,66329.93830876455,0.4663563481418795,0.38312620996943414,0.0,0.24784880061600714
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4158180.0,0.0,0.0,1.0,0.0
25%,42.0,34.0,1.0,0.0,0.0,0.0,0.0,3.0,0.958333,6.0,0.0,1.0,1.0,0.00423729
50%,875.0,615.0,1.0,0.0,1.0,1.0,1.0,6.0,0.992851,56.0,1.0,1.0,1.0,0.0499195
75%,5783.0,4278.0,3.0,0.0,2.0,3.0,2.0,13.0,1.0,980.0,1.0,1.0,1.0,0.238856
max,3991780.0,3722750.0,2001.0,311.0,974.0,1636.0,198.0,277.0,1.0,3676119.0,1.0,1.0,1.0,1.0
