,lifetime_minutes,mergetime_minutes,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,team_size,requester_succ_rate,first_response_time,core_member,same_country,same_affiliation,contrib_rate_author
count,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0
mean,10864.431054185316,10861.876897438338,4.842110275211884,0.0757451671269403,3.8889534330063804,7.153071136082278,2.226806970764689,16.600895152842586,0.9436942280544711,1167.4302923531093,0.9214170079040092,1.0,1.0,0.1921717442273078
std,52393.798965893504,52387.89355564644,13.50340877948796,1.6184764962771134,7.8377372918279375,13.051798777507244,1.2569158014051736,22.7703543930643,0.18998419704486966,28532.44007973616,0.26908808035162723,0.0,0.0,0.22567789071816113
min,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2410317.0,0.0,1.0,1.0,0.0
25%,125.0,125.0,1.0,0.0,1.0,1.0,1.0,5.0,0.973262,4.0,1.0,1.0,1.0,0.0277405
50%,1266.0,1266.0,2.0,0.0,2.0,3.0,2.0,9.0,0.990291,24.0,1.0,1.0,1.0,0.09911105
75%,5686.0,5686.0,4.0,0.0,4.0,8.0,3.0,20.0,1.0,382.0,1.0,1.0,1.0,0.27170925
max,2601780.0,2601780.0,500.0,209.0,482.0,482.0,32.0,274.0,1.0,1614093.0,1.0,1.0,1.0,1.0
