,lifetime_minutes,mergetime_minutes,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,team_size,requester_succ_rate,first_response_time,core_member,same_country,same_affiliation,contrib_rate_author
count,1268867.0,1268867.0,1268867.0,1268867.0,1268867.0,1268867.0,1268867.0,1268867.0,1268867.0,1268867.0,1268867.0,412432.0,269755.0,1268867.0
mean,20534.813790570643,20503.112014892027,4.6754640163232235,0.04355302801633268,3.8257169585149584,7.06111042370871,2.233370400522671,16.675702023931585,0.826991220900812,3927.4697489965456,0.6863863588540012,0.7706894712340459,0.8839168875461066,0.12961330171944646
std,85443.17313291878,85279.16996440687,12.182879446017994,0.6856580568069811,6.908084561412048,13.345046053172785,1.282722605296715,32.61329145582125,0.3569400703622234,30477.18535013209,0.46396152306068406,0.42038986508277015,0.3203251532934157,0.2014811145604145
min,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,269.0,269.0,1.0,0.0,1.0,1.0,1.0,4.0,0.951807,6.0,0.0,1.0,1.0,0.00328299
50%,1891.0,1890.0,2.0,0.0,2.0,3.0,2.0,7.0,0.990431,48.0,1.0,1.0,1.0,0.0340136
75%,9645.5,9642.0,4.0,0.0,4.0,7.0,3.0,15.0,1.0,865.0,1.0,1.0,1.0,0.168067
max,3722750.0,3722750.0,2001.0,244.0,666.0,1636.0,9.0,277.0,1.0,3138525.0,1.0,1.0,1.0,1.0
