,lifetime_minutes,mergetime_minutes,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,team_size,requester_succ_rate,first_response_time,core_member,same_country,same_affiliation,contrib_rate_author
count,959357.0,959357.0,959357.0,959357.0,959357.0,959357.0,959357.0,959357.0,959357.0,959357.0,959357.0,95255.0,159757.0,959357.0
mean,23068.621374524813,23034.481638222267,4.932107651270591,0.07393910713113054,4.073446068564674,7.4425912355880035,2.2937592575026815,17.655129425229607,0.8014609726427181,3039.336443055088,0.6330646464246366,0.0,0.8455904905575342,0.10536871355066421
std,92915.31054592776,92760.08911401231,14.23478376518766,1.155016386902487,7.8242974497353455,14.761305361808347,1.4118576999843364,35.10353615414267,0.37909707945326165,50513.47591080002,0.4819689222419087,0.0,0.3613419850054136,0.1801183403790142
min,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2711607.0,0.0,0.0,0.0,0.0
25%,343.0,342.0,1.0,0.0,1.0,1.0,1.0,4.0,0.93617,6.0,0.0,0.0,1.0,0.0019305
50%,2431.0,2430.0,2.0,0.0,2.0,3.0,2.0,8.0,0.990385,53.0,1.0,0.0,1.0,0.02098
75%,10586.0,10579.0,4.0,0.0,4.0,8.0,3.0,16.0,1.0,921.0,1.0,0.0,1.0,0.123793
max,3722750.0,3722750.0,2001.0,244.0,800.0,1005.0,94.0,277.0,1.0,3138525.0,1.0,0.0,1.0,1.0
